ticker,period,previous_period,holder_count,previous_holder_count,holder_count_delta,holder_count_delta_pct,large_holder_count,previous_large_holder_count,large_holder_delta,large_holder_delta_pct,total_value_usd,previous_total_value_usd,total_value_delta_pct,total_shares,previous_total_shares,total_shares_delta_pct,trend,cusip
ALKT,2025-12-31,2025-09-30,224,221.0,3.0,0.013574660633484115,36,34.0,2.0,0.05882352941176472,2024100483.0,2165303644.0,-0.06521171355863653,98005687.0,97101576.0,0.009310981729071077,positive,01644J108
ALL,2025-12-31,2025-09-30,1649,1612.0,37.0,0.0229528535980148,233,232.0,1.0,0.004310344827586299,31680725487.0,31579024875.0,0.0032205114756571618,210515151.0,212168868.0,-0.007794343324676656,positive,020002101
ALLE,2025-12-31,2025-09-30,788,756.0,32.0,0.042328042328042326,108,113.0,-5.0,-0.04424778761061943,9947996492.0,10772946500.0,-0.07657607953404388,82484328.0,84035258.0,-0.01845570581814604,negative,G0176J109
ALLO,2025-12-31,2025-09-30,169,171.0,-2.0,-0.011695906432748537,5,3.0,2.0,0.6666666666666667,192854911.0,173065394.0,0.11434704849197064,162490556.0,164665323.0,-0.01320719481417465,positive,019770106
ALLR,2025-12-31,2025-09-30,16,11.0,5.0,0.4545454545454546,0,0.0,0.0,,1271729.0,1451281.0,-0.12371966559198389,1292104.0,1033325.0,0.25043330994604784,neutral,016744500
ALLT,2025-12-31,2025-09-30,96,85.0,11.0,0.12941176470588234,4,5.0,-1.0,-0.19999999999999996,256749489.0,318994113.0,-0.19512781416126013,34620191.0,34320758.0,0.00872454506977971,negative,M0854Q105
ALM,2025-12-31,2025-09-30,1,,,,0,,,,504981.0,,,57349.0,,,unavailable,020398962
ALMS,2025-12-31,2025-09-30,133,129.0,4.0,0.03100775193798455,18,8.0,10.0,1.25,736629074.0,298491577.0,1.467838728997033,79072387.0,78526821.0,0.0069475116024371175,positive,022307102
ALMU,2025-12-31,2025-09-30,75,69.0,6.0,0.08695652173913038,1,0.0,1.0,,57074078.0,48611565.0,0.17408435626378216,3981758.0,3831701.0,0.03916198054075726,positive,00776X109
ALNT,2025-12-31,2025-09-30,183,164.0,19.0,0.11585365853658547,11,11.0,0.0,0.0,562844510.0,449331779.0,0.25262564613752825,12894198.0,12436154.0,0.03683164425271679,neutral,019330109
ALNY,2025-12-31,2025-09-30,834,819.0,15.0,0.01831501831501825,187,181.0,6.0,0.03314917127071815,41347304388.0,47817163453.0,-0.13530411671866094,131287682.0,136180020.0,-0.035925519764206215,positive,02043Q107
ALOT,2025-12-31,2025-09-30,30,29.0,1.0,0.034482758620689724,0,0.0,0.0,,24449006.0,29701684.0,-0.17684781778703185,2921091.0,3000188.0,-0.02636401452175663,neutral,04638F108
ALRM,2025-12-31,2025-09-30,303,305.0,-2.0,-0.006557377049180357,36,32.0,4.0,0.125,2045899065.0,2014228983.0,0.015723178579642116,48835323.0,48349866.0,0.01004050352487007,positive,011642105
ALT,2025-12-31,2025-09-30,181,160.0,21.0,0.1312500000000001,3,3.0,0.0,0.0,164987381.0,133947631.0,0.2317304887609397,54759457.0,41997471.0,0.3038751071463326,neutral,02155H200
ALTG,2025-12-31,2025-09-30,114,132.0,-18.0,-0.13636363636363635,2,2.0,0.0,0.0,81953566.0,139292446.0,-0.411643858992899,19778466.0,24513070.0,-0.19314610532258913,neutral,02128L106
ALTI,2025-12-31,2025-09-30,76,73.0,3.0,0.041095890410958846,1,1.0,0.0,0.0,139941940.0,108192875.0,0.2934487599114082,32052318.0,32568263.0,-0.015841956324167517,neutral,02157E106
ALTO,2025-12-31,2025-09-30,87,64.0,23.0,0.359375,0,0.0,0.0,,58695285.0,14822122.0,2.959978537486063,22392766.0,15801707.0,0.41711056913028455,neutral,021513106
ALV,2025-12-31,2025-09-30,404,382.0,22.0,0.05759162303664911,54,53.0,1.0,0.018867924528301883,4833573988.0,4702549401.0,0.027862458387388322,52113792.0,46601883.0,0.11827652972735025,positive,052800109
ALVO,2025-12-31,2025-09-30,53,72.0,-19.0,-0.26388888888888884,2,4.0,-2.0,-0.5,63112826.0,105446500.0,-0.40147064151014966,15947843.0,16539151.0,-0.0357520165333759,negative,L01800108
ALX,2025-12-31,2025-09-30,143,134.0,9.0,0.0671641791044777,9,8.0,1.0,0.125,367509386.0,351551509.0,0.04539271370329967,2087586.0,1755089.0,0.18944737275431622,positive,014752109
ALZN,2025-12-31,2025-09-30,13,12.0,1.0,0.08333333333333326,0,0.0,0.0,,417616.0,349478.0,0.19497078499934184,245648.0,147659.0,0.6636168469243324,neutral,02262M605
AM,2025-12-31,2025-09-30,482,467.0,15.0,0.032119914346895095,54,54.0,0.0,0.0,4098148432.0,4312231489.0,-0.049645539101066616,278565172.0,272251691.0,0.023189868818849657,neutral,03676B102
AMAL,2025-12-31,2025-09-30,168,162.0,6.0,0.03703703703703698,10,11.0,-1.0,-0.09090909090909094,450807455.0,394415609.0,0.14297569546746813,18046622.0,18890107.0,-0.04465220869315356,negative,022671101
AMBA,2025-12-31,2025-09-30,324,331.0,-7.0,-0.02114803625377648,45,49.0,-4.0,-0.08163265306122447,2160330598.0,2455400377.0,-0.12017175763429477,37890468.0,36900903.0,0.02681682342570313,negative,G037AX101
AMBP,2025-12-31,2025-09-30,1,10.0,-9.0,-0.9,0,0.0,0.0,,0.0,62167.0,-1.0,200.0,4933181.0,-0.9999594582075947,neutral,L02235114
AMBQ,2025-12-31,2025-09-30,74,73.0,1.0,0.013698630136986356,3,3.0,0.0,0.0,127871271.0,127336051.0,0.004203208720521712,4714304.0,4514430.0,0.04427447097418713,neutral,023193105
AMCI,2025-12-31,2025-09-30,7,,,,0,,,,1315591.0,,,166320.0,,,unavailable,001661107
AMCR,2025-12-31,2025-09-30,691,775.0,-84.0,-0.10838709677419356,89,91.0,-2.0,-0.02197802197802201,11269150430.0,9859603494.0,0.1429618277101885,1577810995.0,1538317917.0,0.025672897366377123,negative,G0250X107
AMD,2025-12-31,2025-09-30,3043,2672.0,371.0,0.13884730538922163,549,468.0,81.0,0.17307692307692313,171210009857.0,119520241078.0,0.43247711277010215,1105298320.0,1063521272.0,0.03928181701663225,positive,007903107
AME,2025-12-31,2025-09-30,1111,1028.0,83.0,0.08073929961089488,234,233.0,1.0,0.0042918454935623185,31512120972.0,27703600401.0,0.137473848737095,204509969.0,207717238.0,-0.015440552892389214,positive,031100100
AMG,2025-12-31,2025-09-30,501,449.0,52.0,0.11581291759465473,76,66.0,10.0,0.1515151515151516,6240679510.0,5282382884.0,0.18141370041588978,26845990.0,26954747.0,-0.004034799510453602,positive,008252108
AMGN,2025-12-31,2025-09-30,3018,2804.0,214.0,0.0763195435092725,471,413.0,58.0,0.1404358353510895,112372352012.0,92922849473.0,0.20930807276472208,437368199.0,433144932.0,0.009750239903534075,positive,031162100
AMKR,2025-12-31,2025-09-30,450,383.0,67.0,0.17493472584856407,49,39.0,10.0,0.2564102564102564,3777954588.0,2567418983.0,0.47149904749302074,113531705.0,109021121.0,0.04137348761988968,positive,031652100
AMLX,2025-12-31,2025-09-30,178,168.0,10.0,0.059523809523809534,29,33.0,-4.0,-0.12121212121212122,1227441182.0,1366045500.0,-0.10146391024310686,113174366.0,113231731.0,-0.000506615941427202,negative,03237H101
AMPG,2025-12-31,2025-09-30,9,6.0,3.0,0.5,0,0.0,0.0,,52885.0,94751.0,-0.4418528564342329,193730.0,323926.0,-0.4019313052981236,neutral,03211Q119
AMPH,2025-12-31,2025-09-30,234,242.0,-8.0,-0.03305785123966942,18,15.0,3.0,0.19999999999999996,779123217.0,746531475.0,0.04365755911363278,35138865.0,33146905.0,0.06009490177137211,positive,03209R103
AMPL,2025-12-31,2025-09-30,206,202.0,4.0,0.01980198019801982,18,15.0,3.0,0.19999999999999996,772679307.0,640251557.0,0.20683706045247452,80247058.0,79373474.0,0.011005994269571717,positive,03213A104
AMPX,2025-12-31,2025-09-30,211,197.0,14.0,0.07106598984771573,15,17.0,-2.0,-0.11764705882352944,488179224.0,606717300.0,-0.19537612657493042,76252008.0,73155831.0,0.04232303779038471,negative,03214Q108
AMPY,2025-12-31,2025-09-30,114,105.0,9.0,0.08571428571428563,2,2.0,0.0,0.0,102578082.0,71846393.0,0.4277415708259704,24558229.0,16066657.0,0.5285213968282263,neutral,03212B103
AMRC,2025-12-31,2025-09-30,188,188.0,0.0,0.0,26,21.0,5.0,0.23809523809523814,811213501.0,929393928.0,-0.1271585959834246,33746679.0,33823204.0,-0.0022625000280872554,positive,02361E108
AMRX,2025-12-31,2025-09-30,272,249.0,23.0,0.09236947791164662,37,30.0,7.0,0.2333333333333334,1686104125.0,1306427506.0,0.2906220339485106,155654107.0,152729949.0,0.019145937120688794,positive,03168L105
AMRZ,2025-12-31,2025-09-30,384,318.0,66.0,0.2075471698113207,103,81.0,22.0,0.27160493827160503,11014439197.0,7641421120.0,0.44141240536681736,250938346.0,210898570.0,0.1898532360840568,positive,H2927K103
AMSF,2025-12-31,2025-09-30,188,196.0,-8.0,-0.04081632653061229,12,14.0,-2.0,-0.1428571428571429,568674388.0,655298303.0,-0.13219004933086176,17856876.0,19399849.0,-0.07953530978514323,negative,03071H100
AMTB,2025-12-31,2025-09-30,140,133.0,7.0,0.05263157894736836,8,7.0,1.0,0.1428571428571428,407508775.0,398809630.0,0.021812775684478813,26050594.0,29084499.0,-0.10431346952202958,positive,023576101
AMTM,2025-12-31,2025-09-30,476,461.0,15.0,0.03253796095444694,50,41.0,9.0,0.2195121951219512,4845799842.0,3938773490.0,0.2302814199148071,204283293.0,196079223.0,0.04184058807699387,positive,023939101
AMTX,2025-12-31,2025-09-30,68,75.0,-7.0,-0.09333333333333338,0,0.0,0.0,,16382885.0,21444827.0,-0.236044897914075,10556879.0,10741278.0,-0.017167324037232867,neutral,00770K202
AMWD,2025-12-31,2025-09-30,182,189.0,-7.0,-0.03703703703703709,18,20.0,-2.0,-0.09999999999999998,701738239.0,838204536.0,-0.16280787223036453,14668679.0,14282530.0,0.02703645642613739,negative,030506109
AMWL,2025-12-31,2025-09-30,56,59.0,-3.0,-0.05084745762711862,0,0.0,0.0,,22540805.0,32853614.0,-0.3139018130547221,5466955.0,5890383.0,-0.0718846295733232,neutral,03044L204
AMZN,2025-12-31,2025-09-30,5894,5540.0,354.0,0.06389891696750905,2032,1897.0,135.0,0.07116499736425941,1185704000555.0,1086491504916.0,0.09131456177070651,7184508439.0,7069485021.0,0.01627040974813876,positive,023135106
AN,2025-12-31,2025-09-30,517,514.0,3.0,0.005836575875486361,57,60.0,-3.0,-0.050000000000000044,4432780594.0,4532863116.0,-0.022079317075940574,29251169.0,25750990.0,0.13592405573533295,negative,05329W102
ANAB,2025-12-31,2025-09-30,177,166.0,11.0,0.06626506024096379,25,21.0,4.0,0.19047619047619047,1327970177.0,911777164.0,0.4564635191938191,29353139.0,31854660.0,-0.07852920106508754,positive,032724106
ANDE,2025-12-31,2025-09-30,265,245.0,20.0,0.08163265306122458,26,20.0,6.0,0.30000000000000004,1391133082.0,983913251.0,0.4138777789465913,29692210.0,28834071.0,0.02976128483556839,positive,034164103
ANET,2025-12-31,2025-09-30,1938,1888.0,50.0,0.026483050847457612,396,406.0,-10.0,-0.024630541871921152,82995045783.0,92046953951.0,-0.09834011642382723,873341140.0,894189575.0,-0.023315452989932206,negative,040413205
ANGH,2025-12-31,2025-09-30,12,15.0,-3.0,-0.19999999999999996,0,0.0,0.0,,439446.0,336975.0,0.30409080792343635,2639076.0,2686197.0,-0.017541900314831715,neutral,G0369L119
ANGI,2025-12-31,2025-09-30,230,253.0,-23.0,-0.09090909090909094,9,15.0,-6.0,-0.4,388101589.0,550586539.0,-0.2951124636921063,35736628.0,41306451.0,-0.13484148032954946,negative,00183L201
ANGO,2025-12-31,2025-09-30,164,143.0,21.0,0.14685314685314688,16,14.0,2.0,0.1428571428571428,440576730.0,394011171.0,0.1181833471416982,39397328.0,39985950.0,-0.01472072065312946,positive,03475V101
ANIK,2025-12-31,2025-09-30,123,116.0,7.0,0.06034482758620685,1,1.0,0.0,0.0,93356200.0,88296532.0,0.057303133944150764,12175612.0,12299391.0,-0.010063831615727992,neutral,035255108
ANIP,2025-12-31,2025-09-30,281,268.0,13.0,0.04850746268656714,44,43.0,1.0,0.023255813953488413,1475605406.0,1651954867.0,-0.10675198488942739,21163844.0,20729217.0,0.02096687974273226,positive,00182C103
ANNA,2025-12-31,2025-09-30,28,30.0,-2.0,-0.06666666666666665,0,0.0,0.0,,1922588.0,2848332.0,-0.3250126740843413,6082183.0,8525636.0,-0.28660067119919264,neutral,01444V103
ANNX,2025-12-31,2025-09-30,165,145.0,20.0,0.13793103448275867,21,7.0,14.0,2.0,612692342.0,262341419.0,1.335476968659684,136911064.0,102750540.0,0.33246077344216385,positive,03589W102
ANRO,2025-12-31,2025-09-30,97,77.0,20.0,0.2597402597402598,12,1.0,11.0,11.0,432589906.0,65725034.0,5.581813346798725,24699683.0,16953045.0,0.45694670190517406,positive,02157Q109
ANTX,2025-12-31,2025-09-30,37,35.0,2.0,0.05714285714285716,0,0.0,0.0,,9352221.0,9923973.0,-0.057613215997262435,8664575.0,10089950.0,-0.1412668050882313,neutral,037326105
ANY,2025-12-31,2025-09-30,23,19.0,4.0,0.21052631578947367,0,0.0,0.0,,1079202.0,712124.0,0.5154692160354095,3757622.0,1096976.0,2.425436837269001,neutral,84841L407
AOMR,2025-12-31,2025-09-30,79,80.0,-1.0,-0.012499999999999956,3,3.0,0.0,0.0,150916829.0,160676982.0,-0.06074394028635666,18311266.0,18026145.0,0.015817081245047104,neutral,03464Y108
AON,2025-12-31,2025-09-30,8,10.0,-2.0,-0.19999999999999996,0,1.0,-1.0,-1.0,744190.0,24712373.0,-0.9698859352762278,14750.0,80911.0,-0.8177009306521981,negative,G0408V102
AORT,2025-12-31,2025-09-30,240,218.0,22.0,0.10091743119266061,29,30.0,-1.0,-0.033333333333333326,1651759738.0,1516947906.0,0.08887044272698974,43122281.0,43086238.0,0.0008365316090024333,negative,228903100
AOS,2025-12-31,2025-09-30,637,627.0,10.0,0.01594896331738438,78,82.0,-4.0,-0.04878048780487809,6467427726.0,6554679037.0,-0.013311301820803423,117149066.0,108874551.0,0.07600045119818688,negative,831865209
AOSL,2025-12-31,2025-09-30,168,184.0,-16.0,-0.08695652173913049,10,12.0,-2.0,-0.16666666666666663,383933574.0,539137245.0,-0.28787414047048443,22681828.0,22740332.0,-0.0025726977073158297,negative,G6331P104
AOUT,2025-12-31,2025-09-30,93,104.0,-11.0,-0.10576923076923073,1,1.0,0.0,0.0,63367361.0,66834081.0,-0.05187054191707974,8716116.0,8500468.0,0.02536895615629642,neutral,02875D109
AP,2025-12-31,2025-09-30,42,36.0,6.0,0.16666666666666674,1,0.0,1.0,,42396481.0,18369252.0,1.3080134672876174,8378127.0,8295635.0,0.009944024779296567,positive,032037103
APA,2025-12-31,2025-09-30,715,679.0,36.0,0.05301914580265099,65,66.0,-1.0,-0.015151515151515138,7094988205.0,7155976472.0,-0.008522703678335963,342706137.0,348868564.0,-0.017664036361843105,negative,03743Q108
APD,2025-12-31,2025-09-30,1,,,,0,,,,859070.0,,,1000000.0,,,unavailable,009158BE5
APEI,2025-12-31,2025-09-30,169,159.0,10.0,0.06289308176100628,16,22.0,-6.0,-0.2727272727272727,655409387.0,638690688.0,0.026176519110295837,20167167.0,20107783.0,0.002953284307872339,negative,02913V103
APG,2025-12-31,2025-09-30,505,474.0,31.0,0.06540084388185652,109,95.0,14.0,0.1473684210526316,10544605751.0,8927997916.0,0.1810717083729212,353250627.0,340934142.0,0.03612570136786131,positive,00187Y100
APGE,2025-12-31,2025-09-30,207,174.0,33.0,0.18965517241379315,46,38.0,8.0,0.21052631578947367,4382820988.0,2131506011.0,1.0562085987004988,71315443.0,61180486.0,0.16565669321423826,positive,03770N101
API,2025-12-31,2025-09-30,68,64.0,4.0,0.0625,1,1.0,0.0,0.0,99521146.0,93929104.0,0.059534710349201214,28481128.0,36737927.0,-0.22474863647042465,neutral,00851L103
APLD,2025-12-31,2025-09-30,427,369.0,58.0,0.15718157181571812,46,41.0,5.0,0.12195121951219523,3670080047.0,3325016191.0,0.10377809796355364,179123979.0,180638913.0,-0.008386531865368307,positive,038169207
APLE,2025-12-31,2025-09-30,332,337.0,-5.0,-0.014836795252225476,26,27.0,-1.0,-0.03703703703703709,1879324195.0,1875172632.0,0.0022139630928657006,204118365.0,199848817.0,0.021363889284368387,negative,03784Y200
APLM,2025-12-31,2025-09-30,17,16.0,1.0,0.0625,0,0.0,0.0,,7091670.0,6942141.0,0.021539320506454684,2432488.0,3464055.0,-0.29779174984230905,neutral,G0411D115
APLS,2025-12-31,2025-09-30,277,275.0,2.0,0.0072727272727273196,42,37.0,5.0,0.1351351351351351,2971184482.0,2570255008.0,0.15598820846651185,126643123.0,124499582.0,0.017217254592870823,positive,03753U106
APM,2025-12-31,2025-09-30,7,3.0,4.0,1.3333333333333335,0,0.0,0.0,,163717.0,11410.0,13.348553900087643,154450.0,5785.0,25.698357821953326,neutral,G6096M122
APO,2025-12-31,2025-09-30,3,3.0,0.0,0.0,0,0.0,0.0,,1515420.0,1369688.0,0.10639795340252678,10469.0,10278.0,0.018583381980930236,neutral,03768E105
APOG,2025-12-31,2025-09-30,208,223.0,-15.0,-0.06726457399103136,10,14.0,-4.0,-0.2857142857142857,631747327.0,770070955.0,-0.17962452304151633,20083837.0,20659048.0,-0.02784305452990865,negative,037598109
APP,2025-12-31,2025-09-30,1564,1445.0,119.0,0.08235294117647052,366,362.0,4.0,0.011049723756906049,122519748542.0,132598143858.0,-0.07600706180919847,240185552.0,253359041.0,-0.05199533810991963,positive,03831W108
APPF,2025-12-31,2025-09-30,397,410.0,-13.0,-0.03170731707317076,54,55.0,-1.0,-0.018181818181818188,4114518496.0,4681776737.0,-0.12116302695875436,21052458.0,20437522.0,0.030088579231865697,negative,03783C100
APPN,2025-12-31,2025-09-30,243,232.0,11.0,0.047413793103448176,26,25.0,1.0,0.040000000000000036,1057768544.0,931719580.0,0.13528637446902203,35536412.0,38207844.0,-0.06991841779923513,positive,03782L101
APPS,2025-12-31,2025-09-30,194,179.0,15.0,0.08379888268156432,8,9.0,-1.0,-0.11111111111111116,299395255.0,347677060.0,-0.13886968844018643,70974843.0,68912243.0,0.02993082085573673,negative,25400W102
APRE,2025-12-31,2025-09-30,22,23.0,-1.0,-0.04347826086956519,0,0.0,0.0,,1338948.0,2103414.0,-0.36344057803171415,1695512.0,1623712.0,0.04421966457105686,neutral,03836J201
APTV,2025-12-31,2025-09-30,702,687.0,15.0,0.02183406113537112,122,129.0,-7.0,-0.054263565891472854,12088289233.0,13560489653.0,-0.10856543219840908,205585743.0,209207369.0,-0.017311177982454296,negative,G3265R107
APVO,2025-12-31,2025-09-30,11,12.0,-1.0,-0.08333333333333337,0,0.0,0.0,,152203.0,661129.0,-0.7697832041855674,20299.0,494025.0,-0.9589109862861191,neutral,03835L702
APWC,2025-12-31,2025-09-30,6,5.0,1.0,0.19999999999999996,0,0.0,0.0,,605373.0,463634.0,0.305713127164962,323437.0,225065.0,0.4370826205762779,neutral,G0535E106
APYX,2025-12-31,2025-09-30,58,47.0,11.0,0.23404255319148937,2,0.0,2.0,,63648248.0,31425703.0,1.0253563778668688,19029797.0,15754703.0,0.20788040244236905,positive,03837C106
AQB,2025-12-31,2025-09-30,34,33.0,1.0,0.030303030303030276,0,0.0,0.0,,463297.0,886259.0,-0.477244236729895,510032.0,423911.0,0.20315821009598722,neutral,03842K309
AQMS,2025-12-31,2025-09-30,32,28.0,4.0,0.1428571428571428,0,0.0,0.0,,4034687.0,1021055.0,2.9514884114959528,258461.0,165242.0,0.5641362365500298,neutral,03837J309
AQN,2025-12-31,2025-09-30,2,2.0,0.0,0.0,0,0.0,0.0,,5248375.0,5306330.0,-0.010921861248734954,222500.0,240285.0,-0.07401627234325903,neutral,015857808
AQST,2025-12-31,2025-09-30,175,151.0,24.0,0.1589403973509933,9,8.0,1.0,0.125,403630595.0,318004738.0,0.2692596894578345,72643633.0,67810995.0,0.07126628948594549,positive,03843E104
AR,2025-12-31,2025-09-30,579,556.0,23.0,0.04136690647482011,102,90.0,12.0,0.1333333333333333,7602416106.0,7398139710.0,0.027611859738723377,262500716.0,268768518.0,-0.023320447077064266,positive,03674X106
ARAI,2025-12-31,2025-09-30,33,33.0,0.0,0.0,0,0.0,0.0,,1223100.0,1601501.0,-0.23627896579521335,565580.0,499840.0,0.13152208706786173,neutral,04272H204
ARBB,2025-12-31,2025-09-30,1,2.0,-1.0,-0.5,0,0.0,0.0,,791.0,10200.0,-0.9224509803921569,137.0,1522.0,-0.9099868593955323,neutral,G0447T118
ARBE,2025-12-31,2025-09-30,57,52.0,5.0,0.09615384615384626,0,0.0,0.0,,17708442.0,29312882.0,-0.39588191976483245,20030888.0,21203230.0,-0.055290726931698564,neutral,M1R95N100
ARDT,2025-12-31,2025-09-30,126,122.0,4.0,0.032786885245901676,5,10.0,-5.0,-0.5,920862474.0,1381785649.0,-0.3335706774300129,107086877.0,107241718.0,-0.0014438504239553396,negative,03980N107
ARDX,2025-12-31,2025-09-30,226,223.0,3.0,0.013452914798206317,18,18.0,0.0,0.0,818376716.0,799015631.0,0.02423117176790246,166643702.0,166729197.0,-0.000512777615068849,neutral,039697107
ARES,2025-12-31,2025-09-30,810,772.0,38.0,0.04922279792746109,142,141.0,1.0,0.007092198581560183,27016334686.0,24323931284.0,0.11068948397215017,210897365.0,208081915.0,0.013530488702009569,positive,03990B101
ARHS,2025-12-31,2025-09-30,166,174.0,-8.0,-0.04597701149425293,19,13.0,6.0,0.46153846153846145,560275396.0,526895079.0,0.06335287295404779,56643458.0,62699350.0,-0.09658620065439272,positive,04035M102
ARIS,2025-12-31,2025-09-30,1,1.0,0.0,0.0,0,0.0,0.0,,1077103.0,536797.0,1.0065369217786237,66327.0,54758.0,0.21127506483070957,neutral,04040Y950
ARKO,2025-12-31,2025-09-30,130,141.0,-11.0,-0.07801418439716312,6,7.0,-1.0,-0.1428571428571429,267639969.0,362379254.0,-0.26143683435034615,64730799.0,94802970.0,-0.3172070558548957,negative,041242108
ARKR,2025-12-31,2025-09-30,21,24.0,-3.0,-0.125,0,0.0,0.0,,13634231.0,4660221.0,1.925661894575386,840846.0,684603.0,0.22822424091042537,neutral,040712101
ARLO,2025-12-31,2025-09-30,255,265.0,-10.0,-0.037735849056603765,25,31.0,-6.0,-0.19354838709677424,1259275510.0,1537383495.0,-0.1808969498531009,106245137.0,105791476.0,0.0042882566455542115,negative,04206A101
ARMK,2025-12-31,2025-09-30,431,391.0,40.0,0.10230179028132991,62,63.0,-1.0,-0.015873015873015928,8368267799.0,8196564653.0,0.020948184180692664,272932180.0,270521801.0,0.00891010998407471,negative,03852U106
AROC,2025-12-31,2025-09-30,368,369.0,-1.0,-0.0027100271002710175,51,47.0,4.0,0.0851063829787233,3759009089.0,3793942843.0,-0.009207770239463287,171389870.0,179024142.0,-0.04264381281045326,positive,03957W106
ARQ,2025-12-31,2025-09-30,102,94.0,8.0,0.0851063829787233,0,2.0,-2.0,-1.0,46291677.0,110587447.0,-0.5814020645580145,15879507.0,18057803.0,-0.1206290709894221,negative,00770C101
ARQQ,2025-12-31,2025-09-30,64,62.0,2.0,0.032258064516129004,1,0.0,1.0,,50924921.0,36893254.0,0.3803315099286173,10092945.0,10289032.0,-0.01905786666811804,positive,G0567U127
ARQT,2025-12-31,2025-09-30,279,238.0,41.0,0.17226890756302526,48,33.0,15.0,0.4545454545454546,3340168240.0,2136629780.0,0.5632882548328049,129635260.0,126923617.0,0.021364369091372515,positive,03969K108
